title|link|summary|published|id
PA House Journal for October 04, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211004.pdf|Transcripts of House Floor Actions for October 04, 2021|Mon, 13 Dec 2021 18:44:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211004.pdf20211213014400
PA House Journal for October 05, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211005.pdf|Transcripts of House Floor Actions for October 05, 2021|Mon, 13 Dec 2021 18:44:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211005.pdf20211213014400
PA House Journal for October 06, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211006.pdf|Transcripts of House Floor Actions for October 06, 2021|Mon, 10 Jan 2022 17:36:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211006.pdf20220110123600
PA House Journal for October 25, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211025.pdf|Transcripts of House Floor Actions for October 25, 2021|Mon, 10 Jan 2022 17:36:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211025.pdf20220110123600
PA House Journal for October 26, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211026.pdf|Transcripts of House Floor Actions for October 26, 2021|Mon, 10 Jan 2022 17:36:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211026.pdf20220110123600
PA House Journal for October 27, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211027.pdf|Transcripts of House Floor Actions for October 27, 2021|Tue, 25 Jan 2022 18:50:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211027.pdf20220125015000
PA House Journal for November 08, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211108.pdf|Transcripts of House Floor Actions for November 08, 2021|Tue, 25 Jan 2022 18:50:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211108.pdf20220125015000
PA House Journal for November 09, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211109.pdf|Transcripts of House Floor Actions for November 09, 2021|Mon, 07 Feb 2022 18:27:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211109.pdf20220207012700
PA House Journal for November 10, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211110.pdf|Transcripts of House Floor Actions for November 10, 2021|Mon, 07 Feb 2022 18:28:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211110.pdf20220207012800
PA House Journal for November 15, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211115.pdf|Transcripts of House Floor Actions for November 15, 2021|Mon, 28 Mar 2022 15:14:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211115.pdf20220328111400
PA House Journal for November 16, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211116.pdf|Transcripts of House Floor Actions for November 16, 2021|Mon, 28 Mar 2022 15:16:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211116.pdf20220328111600
PA House Journal for November 17, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211117.pdf|Transcripts of House Floor Actions for November 17, 2021|Mon, 28 Mar 2022 15:17:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211117.pdf20220328111700
PA House Journal for December 13, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211213.pdf|Transcripts of House Floor Actions for December 13, 2021|Mon, 28 Mar 2022 15:17:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211213.pdf20220328111700
PA House Journal for December 14, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211214.pdf|Transcripts of House Floor Actions for December 14, 2021|Mon, 11 Apr 2022 15:04:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211214.pdf20220411110400
PA House Journal for December 15, 2021|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211215.pdf|Transcripts of House Floor Actions for December 15, 2021|Mon, 11 Apr 2022 15:04:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2021/0/20211215.pdf20220411110400
PA House Journal for January 04, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220104.pdf|Transcripts of House Floor Actions for January 04, 2022|Mon, 11 Apr 2022 15:05:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220104.pdf20220411110500
PA House Journal for January 10, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220110.pdf|Transcripts of House Floor Actions for January 10, 2022|Mon, 25 Apr 2022 15:04:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220110.pdf20220425110400
PA House Journal for January 11, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220111.pdf|Transcripts of House Floor Actions for January 11, 2022|Mon, 25 Apr 2022 15:05:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220111.pdf20220425110500
PA House Journal for January 12, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220112.pdf|Transcripts of House Floor Actions for January 12, 2022|Mon, 25 Apr 2022 15:05:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220112.pdf20220425110500
PA House Journal for January 24, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220124.pdf|Transcripts of House Floor Actions for January 24, 2022|Mon, 23 May 2022 15:11:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220124.pdf20220523111100
PA House Journal for January 25, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220125.pdf|Transcripts of House Floor Actions for January 25, 2022|Mon, 23 May 2022 15:12:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220125.pdf20220523111200
PA House Journal for January 26, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220126.pdf|Transcripts of House Floor Actions for January 26, 2022|Mon, 23 May 2022 15:12:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220126.pdf20220523111200
PA House Journal for February 07, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220207.pdf|Transcripts of House Floor Actions for February 07, 2022|Mon, 23 May 2022 15:13:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220207.pdf20220523111300
PA House Journal for February 08, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220208.pdf|Transcripts of House Floor Actions for February 08, 2022|Mon, 23 May 2022 15:13:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220208.pdf20220523111300
PA House Journal for February 09, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220209.pdf|Transcripts of House Floor Actions for February 09, 2022|Mon, 23 May 2022 15:14:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220209.pdf20220523111400
PA House Journal for March 28, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220328.pdf|Transcripts of House Floor Actions for March 28, 2022|Mon, 23 May 2022 15:14:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220328.pdf20220523111400
PA House Journal for March 29, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220329.pdf|Transcripts of House Floor Actions for March 29, 2022|Tue, 07 Jun 2022 15:04:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220329.pdf20220607110400
PA House Journal for March 30, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220330.pdf|Transcripts of House Floor Actions for March 30, 2022|Tue, 07 Jun 2022 15:05:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220330.pdf20220607110500
PA House Journal for April 11, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220411.pdf|Transcripts of House Floor Actions for April 11, 2022|Mon, 13 Jun 2022 15:06:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220411.pdf20220613110600
PA House Journal for April 12, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220412.pdf|Transcripts of House Floor Actions for April 12, 2022|Mon, 27 Jun 2022 15:07:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220412.pdf20220627110700
PA House Journal for April 13, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220413.pdf|Transcripts of House Floor Actions for April 13, 2022|Fri, 08 Jul 2022 12:04:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220413.pdf20220708080400
PA House Journal for April 25, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220425.pdf|Transcripts of House Floor Actions for April 25, 2022|Fri, 08 Jul 2022 12:05:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220425.pdf20220708080500
PA House Journal for April 26, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220426.pdf|Transcripts of House Floor Actions for April 26, 2022|Mon, 12 Sep 2022 16:08:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220426.pdf20220912120800
PA House Journal for April 27, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220427.pdf|Transcripts of House Floor Actions for April 27, 2022|Mon, 12 Sep 2022 16:11:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220427.pdf20220912121100
PA House Journal for May 23, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220523.pdf|Transcripts of House Floor Actions for May 23, 2022|Mon, 12 Sep 2022 16:11:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220523.pdf20220912121100
PA House Journal for May 24, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220524.pdf|Transcripts of House Floor Actions for May 24, 2022|Mon, 12 Sep 2022 16:11:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220524.pdf20220912121100
PA House Journal for May 25, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220525.pdf|Transcripts of House Floor Actions for May 25, 2022|Mon, 12 Sep 2022 16:12:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220525.pdf20220912121200
PA House Journal for June 07, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220607.pdf|Transcripts of House Floor Actions for June 07, 2022|Mon, 12 Sep 2022 16:12:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220607.pdf20220912121200
PA House Journal for June 08, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220608.pdf|Transcripts of House Floor Actions for June 08, 2022|Mon, 19 Sep 2022 17:36:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220608.pdf20220919013600
PA House Journal for June 13, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220613.pdf|Transcripts of House Floor Actions for June 13, 2022|Wed, 26 Oct 2022 13:16:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220613.pdf20221026091600
PA House Journal for June 14, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220614.pdf|Transcripts of House Floor Actions for June 14, 2022|Wed, 26 Oct 2022 13:17:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220614.pdf20221026091700
PA House Journal for June 15, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220615.pdf|Transcripts of House Floor Actions for June 15, 2022|Wed, 26 Oct 2022 13:17:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220615.pdf20221026091700
PA House Journal for June 20, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220620.pdf|Transcripts of House Floor Actions for June 20, 2022|Wed, 26 Oct 2022 13:18:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220620.pdf20221026091800
PA House Journal for June 21, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220621.pdf|Transcripts of House Floor Actions for June 21, 2022|Wed, 26 Oct 2022 13:18:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220621.pdf20221026091800
PA House Journal for June 22, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220622.pdf|Transcripts of House Floor Actions for June 22, 2022|Wed, 26 Oct 2022 13:19:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220622.pdf20221026091900
PA House Journal for June 27, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220627.pdf|Transcripts of House Floor Actions for June 27, 2022|Wed, 26 Oct 2022 13:19:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220627.pdf20221026091900
PA House Journal for June 28, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220628.pdf|Transcripts of House Floor Actions for June 28, 2022|Thu, 01 Dec 2022 14:53:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220628.pdf20221201095300
PA House Journal for June 29, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220629.pdf|Transcripts of House Floor Actions for June 29, 2022|Thu, 01 Dec 2022 14:54:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220629.pdf20221201095400
PA House Journal for June 30, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220630.pdf|Transcripts of House Floor Actions for June 30, 2022|Thu, 01 Dec 2022 14:54:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220630.pdf20221201095400
PA House Journal for July 01, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220701.pdf|Transcripts of House Floor Actions for July 01, 2022|Thu, 01 Dec 2022 20:09:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220701.pdf20221201030900
PA House Journal for July 06, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220706.pdf|Transcripts of House Floor Actions for July 06, 2022|Wed, 07 Dec 2022 16:06:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220706.pdf20221207110600
PA House Journal for July 07, 2022|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220707.pdf|Transcripts of House Floor Actions for July 07, 2022|Tue, 13 Dec 2022 17:35:00 GMT|https://www.legis.state.pa.us/WU01/LI/HJ/2022/0/20220707.pdf20221213123500
